,Season,PowerSeed ,TeamName,TeamID
892,2015,51,UC Irvine,1414
893,2019,51,UC Irvine,1414
894,2020,59,UC Irvine,1414
895,2015,52,Valparaiso,1434
896,2013,56,Valparaiso,1434
897,2004,60,Valparaiso,1434
898,2015,53,Georgia St,1209
899,2018,60,Georgia St,1209
900,2019,54,Georgia St,1209
901,2015,54,UAB,1412
902,2004,36,UAB,1412
903,2005,44,UAB,1412
904,2006,35,UAB,1412
905,2022,47,UAB,1412
906,2015,55,SUNY Albany,1107
907,2013,60,SUNY Albany,1107
908,2006,63,SUNY Albany,1107
909,2007,50,SUNY Albany,1107
910,2015,56,Northeastern,1318
911,2019,50,Northeastern,1318
912,2015,58,N Dakota St,1295
913,2014,47,N Dakota St,1295
914,2009,56,N Dakota St,1295
915,2019,64,N Dakota St,1295
916,2020,60,N Dakota St,1295
917,2015,59,Belmont,1125
918,2013,41,Belmont,1125
919,2012,54,Belmont,1125
920,2011,50,Belmont,1125
921,2006,57,Belmont,1125
922,2007,59,Belmont,1125
923,2008,58,Belmont,1125
924,2019,44,Belmont,1125
925,2020,56,Belmont,1125
926,2015,61,Coastal Car,1157
927,2014,61,Coastal Car,1157
928,2015,62,Robert Morris,1352
929,2010,58,Robert Morris,1352
930,2009,60,Robert Morris,1352
931,2015,63,Lafayette,1248
932,2014,18,St Louis,1387
933,2013,16,St Louis,1387
934,2012,33,St Louis,1387
935,2019,52,St Louis,1387
936,2014,22,Massachusetts,1269
937,2014,28,New Mexico,1307
938,2013,9,New Mexico,1307
939,2012,17,New Mexico,1307
940,2010,11,New Mexico,1307
941,2005,47,New Mexico,1307
942,2014,29,Memphis,1272
943,2013,24,Memphis,1272
944,2012,29,Memphis,1272
945,2011,45,Memphis,1272
946,2003,25,Memphis,1272
947,2004,25,Memphis,1272
948,2006,4,Memphis,1272
949,2007,6,Memphis,1272
950,2008,2,Memphis,1272
951,2009,5,Memphis,1272
952,2022,36,Memphis,1272
953,2023,29,Memphis,1272
954,2014,33,G Washington,1203
955,2005,45,G Washington,1203
956,2006,32,G Washington,1203
957,2007,43,G Washington,1203
958,2014,38,Arizona St,1113
959,2003,37,Arizona St,1113
960,2009,22,Arizona St,1113
961,2019,41,Arizona St,1113
962,2020,40,Arizona St,1113
963,2023,42,Arizona St,1113
964,2014,39,BYU,1140
965,2012,53,BYU,1140
966,2011,10,BYU,1140
967,2010,25,BYU,1140
968,2003,47,BYU,1140
969,2004,46,BYU,1140
970,2007,30,BYU,1140
971,2008,30,BYU,1140
972,2009,29,BYU,1140
973,2020,23,BYU,1140
974,2021,21,BYU,1140
975,2014,40,Stanford,1390
976,2003,15,Stanford,1390
977,2004,3,Stanford,1390
978,2005,30,Stanford,1390
979,2007,42,Stanford,1390
980,2008,11,Stanford,1390
981,2014,42,Tennessee,1397
982,2011,33,Tennessee,1397
983,2010,24,Tennessee,1397
984,2006,7,Tennessee,1397
985,2007,18,Tennessee,1397
986,2008,8,Tennessee,1397
987,2009,35,Tennessee,1397
988,2018,12,Tennessee,1397
989,2019,7,Tennessee,1397
990,2021,18,Tennessee,1397
991,2022,11,Tennessee,1397
992,2023,13,Tennessee,1397
993,2014,43,Nebraska,1304
994,2014,49,Delaware,1174
995,2022,59,Delaware,1174
996,2014,50,Manhattan,1264
997,2003,54,Manhattan,1264
998,2004,45,Manhattan,1264
999,2014,52,Tulsa,1409
1000,2003,52,Tulsa,1409
1001,2014,53,NC Central,1300
1002,2014,54,Mercer,1273
1003,2014,55,Louisiana,1418
1004,2004,54,Louisiana,1418
1005,2005,49,Louisiana,1418
1006,2023,49,Louisiana,1418
1007,2014,56,W Michigan,1444
1008,2004,42,W Michigan,1444
1009,2014,57,WI Milwaukee,1454
1010,2003,45,WI Milwaukee,1454
1011,2005,48,WI Milwaukee,1454
1012,2006,42,WI Milwaukee,1454
1013,2014,59,American Univ,1110
1014,2008,60,American Univ,1110
1015,2009,55,American Univ,1110
1016,2014,60,E Kentucky,1184
1017,2005,58,E Kentucky,1184
1018,2007,63,E Kentucky,1184
1019,2014,62,Cal Poly,1142
1020,2013,18,UNLV,1424
1021,2012,24,UNLV,1424
1022,2011,31,UNLV,1424
1023,2010,32,UNLV,1424
1024,2007,28,UNLV,1424
1025,2008,29,UNLV,1424
1026,2013,26,Illinois,1228
1027,2011,35,Illinois,1228
1028,2003,13,Illinois,1228
1029,2004,19,Illinois,1228
1030,2005,1,Illinois,1228
1031,2006,15,Illinois,1228
1032,2007,45,Illinois,1228
1033,2009,18,Illinois,1228
1034,2020,26,Illinois,1228
1035,2021,3,Illinois,1228
1036,2022,15,Illinois,1228
1037,2023,34,Illinois,1228
1038,2013,32,Colorado St,1161
1039,2012,41,Colorado St,1161
1040,2003,53,Colorado St,1161
1041,2022,23,Colorado St,1161
1042,2013,36,Missouri,1281
1043,2012,5,Missouri,1281
1044,2011,41,Missouri,1281
1045,2010,39,Missouri,1281
1046,2003,24,Missouri,1281
1047,2009,9,Missouri,1281
1048,2018,29,Missouri,1281
1049,2021,36,Missouri,1281
1050,2023,28,Missouri,1281
1051,2013,47,Akron,1103
1052,2011,59,Akron,1103
1053,2009,50,Akron,1103
1054,2020,49,Akron,1103
1055,2022,49,Akron,1103
1056,2013,49,La Salle,1247
1057,2013,50,Montana,1285
1058,2012,51,Montana,1285
1059,2010,55,Montana,1285
1060,2005,61,Montana,1285
1061,2006,46,Montana,1285
1062,2018,53,Montana,1285
1063,2019,57,Montana,1285
1064,2013,55,Northwestern LA,1322
1065,2006,56,Northwestern LA,1322
1066,2013,58,Pacific,1334
1067,2004,48,Pacific,1334
1068,2005,29,Pacific,1334
1069,2006,50,Pacific,1334
1070,2013,61,Southern Univ,1380
1071,2006,64,Southern Univ,1380
1072,2013,62,James Madison,1241
1073,2013,63,WKU,1443
1074,2012,64,WKU,1443
1075,2003,49,WKU,1443
1076,2008,46,WKU,1443
1077,2009,46,WKU,1443
1078,2013,64,NC A&T,1299
1079,2012,21,Murray St,1293
1080,2010,49,Murray St,1293
1081,2004,47,Murray St,1293
1082,2006,55,Murray St,1293
1083,2018,47,Murray St,1293
1084,2019,45,Murray St,1293
1085,2022,25,Murray St,1293
1086,2012,34,Alabama,1104
1087,2003,40,Alabama,1104
1088,2004,30,Alabama,1104
1089,2005,20,Alabama,1104
1090,2006,37,Alabama,1104
1091,2018,35,Alabama,1104
1092,2021,5,Alabama,1104
1093,2022,24,Alabama,1104
1094,2023,1,Alabama,1104
1095,2012,35,Southern Miss,1379
1096,2012,45,Long Beach St,1253
1097,2007,46,Long Beach St,1253
1098,2012,46,South Florida,1378
1099,2012,50,Ohio,1325
1100,2010,56,Ohio,1325
1101,2005,51,Ohio,1325
1102,2021,52,Ohio,1325
1103,2012,55,St Bonaventure,1382
1104,2018,43,St Bonaventure,1382
1105,2021,33,St Bonaventure,1382
1106,2012,57,Norfolk St,1313
1107,2021,64,Norfolk St,1313
1108,2022,61,Norfolk St,1313
1109,2012,58,Detroit,1178
1110,2012,59,Loyola MD,1259
1111,2012,60,Lehigh,1250
1112,2010,64,Lehigh,1250
1113,2012,61,LIU Brooklyn,1254
1114,2011,60,LIU Brooklyn,1254
1115,2011,28,Washington,1449
1116,2010,43,Washington,1449
1117,2004,32,Washington,1449
1118,2005,4,Washington,1449
1119,2006,19,Washington,1449
1120,2009,13,Washington,1449
1121,2019,34,Washington,1449
1122,2011,32,George Mason,1206
1123,2006,43,George Mason,1206
1124,2008,48,George Mason,1206
1125,2011,34,Old Dominion,1330
1126,2010,42,Old Dominion,1330
1127,2005,46,Old Dominion,1330
1128,2007,48,Old Dominion,1330
1129,2019,55,Old Dominion,1330
1130,2011,37,Penn St,1336
1131,2020,21,Penn St,1336
1132,2023,39,Penn St,1336
1133,2011,46,Utah St,1429
1134,2010,46,Utah St,1429
1135,2003,57,Utah St,1429
1136,2005,56,Utah St,1429
1137,2006,47,Utah St,1429
1138,2009,41,Utah St,1429
1139,2019,30,Utah St,1429
1140,2020,37,Utah St,1429
1141,2021,43,Utah St,1429
1142,2023,40,Utah St,1429
1143,2011,47,Richmond,1350
1144,2010,26,Richmond,1350
1145,2004,41,Richmond,1350
1146,2020,45,Richmond,1350
1147,2022,46,Richmond,1350
1148,2011,48,Clemson,1155
1149,2010,27,Clemson,1155
1150,2008,17,Clemson,1155
1151,2009,26,Clemson,1155
1152,2018,18,Clemson,1155
1153,2021,26,Clemson,1155
1154,2011,49,Oakland,1324
1155,2010,53,Oakland,1324
1156,2005,63,Oakland,1324
1157,2011,51,Morehead St,1287
1158,2009,64,Morehead St,1287
1159,2021,54,Morehead St,1287
1160,2011,55,St Peter's,1389
1161,2022,57,St Peter's,1389
1162,2011,56,Indiana St,1232
1163,2011,57,N Colorado,1294
1164,2011,63,Boston Univ,1131
1165,2020,61,Boston Univ,1131
1166,2011,64,UT San Antonio,1427
1167,2004,62,UT San Antonio,1427
1168,2010,35,Wake Forest,1448
1169,2003,6,Wake Forest,1448
1170,2004,13,Wake Forest,1448
1171,2005,5,Wake Forest,1448
1172,2009,16,Wake Forest,1448
1173,2010,40,Georgia Tech,1210
1174,2004,12,Georgia Tech,1210
1175,2005,17,Georgia Tech,1210
1176,2007,40,Georgia Tech,1210
1177,2021,34,Georgia Tech,1210
1178,2010,45,UTEP,1431
1179,2004,50,UTEP,1431
1180,2005,42,UTEP,1431
1181,2010,47,Cornell,1165
1182,2008,55,Cornell,1165
1183,2009,53,Cornell,1165
1184,2010,50,Siena,1373
1185,2008,49,Siena,1373
1186,2009,36,Siena,1373
1187,2020,64,Siena,1373
1188,2010,52,Houston,1222
1189,2018,21,Houston,1222
1190,2019,10,Houston,1222
1191,2020,32,Houston,1222
1192,2021,6,Houston,1222
1193,2022,19,Houston,1222
1194,2023,2,Houston,1222
1195,2010,54,Sam Houston St,1358
1196,2003,59,Sam Houston St,1358
1197,2010,57,North Texas,1317
1198,2007,58,North Texas,1317
1199,2020,52,North Texas,1317
1200,2021,51,North Texas,1317
1201,2010,59,Morgan St,1288
1202,2009,58,Morgan St,1288
1203,2010,60,UC Santa Barbara,1364
1204,2021,48,UC Santa Barbara,1364
1205,2023,56,UC Santa Barbara,1364
1206,2010,62,Ark Pine Bluff,1115
1207,2003,18,Mississippi St,1280
1208,2004,7,Mississippi St,1280
1209,2005,34,Mississippi St,1280
1210,2008,31,Mississippi St,1280
1211,2009,49,Mississippi St,1280
1212,2019,20,Mississippi St,1280
1213,2023,43,Mississippi St,1280
1214,2003,38,Auburn,1120
1215,2018,14,Auburn,1120
1216,2019,18,Auburn,1120
1217,2020,20,Auburn,1120
1218,2022,6,Auburn,1120
1219,2023,35,Auburn,1120
1220,2003,41,C Michigan,1141
1221,2003,42,Penn,1335
1222,2005,52,Penn,1335
1223,2006,60,Penn,1335
1224,2007,54,Penn,1335
1225,2018,62,Penn,1335
1226,2003,44,S Illinois,1356
1227,2004,34,S Illinois,1356
1228,2005,28,S Illinois,1356
1229,2006,44,S Illinois,1356
1230,2007,13,S Illinois,1356
1231,2003,51,San Diego,1360
1232,2008,50,San Diego,1360
1233,2003,60,Wagner,1447
1234,2003,62,S Carolina St,1354
1235,2003,64,IUPUI,1237
1236,2004,24,Boston College,1130
1237,2005,16,Boston College,1130
1238,2006,14,Boston College,1130
1239,2007,27,Boston College,1130
1240,2009,28,Boston College,1130
1241,2004,26,DePaul,1177
1242,2004,33,Charlotte,1150
1243,2005,27,Charlotte,1150
1244,2004,43,Air Force,1102
1245,2006,51,Air Force,1102
1246,2004,52,IL Chicago,1227
1247,2004,53,UCF,1416
1248,2005,59,UCF,1416
1249,2019,36,UCF,1416
1250,2004,59,Monmouth NJ,1284
1251,2006,62,Monmouth NJ,1284
1252,2004,61,Liberty,1251
1253,2019,48,Liberty,1251
1254,2020,48,Liberty,1251
1255,2021,50,Liberty,1251
1256,2004,63,Alabama St,1106
1257,2004,64,Florida A&M,1197
1258,2005,54,Niagara,1310
1259,2007,61,Niagara,1310
1260,2005,60,SE Louisiana,1368
1261,2005,62,Delaware St,1175
1262,2005,64,F Dickinson,1192
1263,2019,61,F Dickinson,1192
1264,2006,49,Bradley,1133
1265,2019,60,Bradley,1133
1266,2020,54,Bradley,1133
1267,2006,54,South Alabama,1375
1268,2008,40,South Alabama,1375
1269,2006,61,Oral Roberts,1331
1270,2007,55,Oral Roberts,1331
1271,2008,51,Oral Roberts,1331
1272,2021,59,Oral Roberts,1331
1273,2023,45,Oral Roberts,1331
1274,2007,11,Washington St,1450
1275,2008,16,Washington St,1450
1276,2007,56,Miami OH,1275
1277,2007,60,TAM C. Christi,1394
1278,2007,62,Central Conn,1148
1279,2007,64,Jackson St,1238
1280,2008,18,Drake,1179
1281,2021,44,Drake,1179
1282,2023,47,Drake,1179
1283,2008,53,CS Fullerton,1168
1284,2018,59,CS Fullerton,1168
1285,2022,64,CS Fullerton,1168
1286,2008,56,Boise St,1129
1287,2022,32,Boise St,1129
1288,2023,38,Boise St,1129
1289,2008,57,UMBC,1420
1290,2018,64,UMBC,1420
1291,2008,61,Portland St,1340
1292,2009,51,Portland St,1340
1293,2008,62,MS Valley St,1290
1294,2008,63,UT Arlington,1426
1295,2009,52,Cleveland St,1156
1296,2021,58,Cleveland St,1156
1297,2009,57,CS Northridge,1169
1298,2009,59,Binghamton,1127
1299,2009,62,Radford,1347
1300,2018,63,Radford,1347
1301,2018,22,TCU,1395
1302,2022,35,TCU,1395
1303,2023,22,TCU,1395
1304,2018,44,Loyola-Chicago,1260
1305,2021,30,Loyola-Chicago,1260
1306,2022,39,Loyola-Chicago,1260
1307,2018,49,UNC Greensboro,1422
1308,2021,49,UNC Greensboro,1422
1309,2018,50,Col Charleston,1158
1310,2023,48,Col Charleston,1158
1311,2018,51,Marshall,1267
1312,2018,56,Wright St,1460
1313,2022,63,Wright St,1460
1314,2018,57,Lipscomb,1252
1315,2019,58,Abilene Chr,1101
1316,2021,53,Abilene Chr,1101
1317,2019,59,Colgate,1159
1318,2021,55,Colgate,1159
1319,2022,54,Colgate,1159
1320,2023,59,Colgate,1159
1321,2019,63,Gardner Webb,1205
1322,2020,34,Rutgers,1353
1323,2021,38,Rutgers,1353
1324,2020,53,Hofstra,1220
1325,2020,63,Prairie View,1341
1326,2021,60,Grand Canyon,1213
1327,2023,54,Grand Canyon,1213
1328,2021,62,Drexel,1180
1329,2021,63,Hartford,1216
1330,2022,37,San Francisco,1362
1331,2022,55,Longwood,1255
1332,2022,56,Montana St,1286
1333,2023,53,Montana St,1286
1334,2023,33,FL Atlantic,1194
1335,2023,52,Furman,1202
1336,2023,55,Kennesaw,1244
1337,2023,62,Howard,1224
1338,2023,64,SE Missouri St,1369
