,Season,PowerSeed ,TeamName,TeamID
891,2022,27,Ohio St,1326
892,2015,38,Davidson,1172
893,2013,54,Davidson,1172
894,2012,49,Davidson,1172
895,2006,58,Davidson,1172
896,2007,52,Davidson,1172
897,2007,53,Davidson,1172
898,2008,37,Davidson,1172
899,2018,48,Davidson,1172
900,2022,40,Davidson,1172
901,2015,39,Georgia,1208
902,2011,40,Georgia,1208
903,2008,54,Georgia,1208
904,2015,41,Mississippi,1279
905,2013,45,Mississippi,1279
906,2019,31,Mississippi,1279
907,2015,45,Wofford,1459
908,2014,58,Wofford,1459
909,2011,54,Wofford,1459
910,2010,51,Wofford,1459
911,2019,26,Wofford,1459
912,2015,47,Wyoming,1461
913,2015,49,Harvard,1217
914,2014,45,Harvard,1217
915,2013,53,Harvard,1217
916,2012,47,Harvard,1217
917,2015,50,E Washington,1186
918,2004,57,E Washington,1186
919,2020,55,E Washington,1186
920,2021,56,E Washington,1186
921,2015,51,UC Irvine,1414
922,2019,51,UC Irvine,1414
923,2020,59,UC Irvine,1414
924,2015,52,Valparaiso,1434
925,2013,56,Valparaiso,1434
926,2004,60,Valparaiso,1434
927,2015,53,Georgia St,1209
928,2018,60,Georgia St,1209
929,2019,54,Georgia St,1209
930,2015,54,UAB,1412
931,2004,36,UAB,1412
932,2005,44,UAB,1412
933,2006,35,UAB,1412
934,2022,47,UAB,1412
935,2024,48,UAB,1412
936,2015,55,SUNY Albany,1107
937,2013,60,SUNY Albany,1107
938,2006,63,SUNY Albany,1107
939,2007,50,SUNY Albany,1107
940,2015,56,Northeastern,1318
941,2019,50,Northeastern,1318
942,2015,58,N Dakota St,1295
943,2014,47,N Dakota St,1295
944,2009,56,N Dakota St,1295
945,2019,64,N Dakota St,1295
946,2020,60,N Dakota St,1295
947,2015,59,Belmont,1125
948,2013,41,Belmont,1125
949,2012,54,Belmont,1125
950,2011,50,Belmont,1125
951,2006,57,Belmont,1125
952,2007,59,Belmont,1125
953,2008,58,Belmont,1125
954,2019,44,Belmont,1125
955,2020,56,Belmont,1125
956,2015,61,Coastal Car,1157
957,2014,61,Coastal Car,1157
958,2015,62,Robert Morris,1352
959,2010,58,Robert Morris,1352
960,2009,60,Robert Morris,1352
961,2015,63,Lafayette,1248
962,2014,18,St Louis,1387
963,2013,16,St Louis,1387
964,2012,33,St Louis,1387
965,2019,52,St Louis,1387
966,2014,22,Massachusetts,1269
967,2014,28,New Mexico,1307
968,2013,9,New Mexico,1307
969,2012,17,New Mexico,1307
970,2010,11,New Mexico,1307
971,2005,47,New Mexico,1307
972,2024,41,New Mexico,1307
973,2014,29,Memphis,1272
974,2013,24,Memphis,1272
975,2012,29,Memphis,1272
976,2011,45,Memphis,1272
977,2003,25,Memphis,1272
978,2004,25,Memphis,1272
979,2006,4,Memphis,1272
980,2007,6,Memphis,1272
981,2008,2,Memphis,1272
982,2009,5,Memphis,1272
983,2022,36,Memphis,1272
984,2023,29,Memphis,1272
985,2014,33,G Washington,1203
986,2005,45,G Washington,1203
987,2006,32,G Washington,1203
988,2007,43,G Washington,1203
989,2014,38,Arizona St,1113
990,2003,37,Arizona St,1113
991,2009,22,Arizona St,1113
992,2019,41,Arizona St,1113
993,2020,40,Arizona St,1113
994,2023,42,Arizona St,1113
995,2014,39,BYU,1140
996,2012,53,BYU,1140
997,2011,10,BYU,1140
998,2010,25,BYU,1140
999,2003,47,BYU,1140
1000,2004,46,BYU,1140
1001,2007,30,BYU,1140
1002,2008,30,BYU,1140
1003,2009,29,BYU,1140
1004,2020,23,BYU,1140
1005,2021,21,BYU,1140
1006,2024,24,BYU,1140
1007,2014,40,Stanford,1390
1008,2003,15,Stanford,1390
1009,2004,3,Stanford,1390
1010,2005,30,Stanford,1390
1011,2007,42,Stanford,1390
1012,2008,11,Stanford,1390
1013,2014,42,Tennessee,1397
1014,2011,33,Tennessee,1397
1015,2010,24,Tennessee,1397
1016,2006,7,Tennessee,1397
1017,2007,18,Tennessee,1397
1018,2008,8,Tennessee,1397
1019,2009,35,Tennessee,1397
1020,2018,12,Tennessee,1397
1021,2019,7,Tennessee,1397
1022,2021,18,Tennessee,1397
1023,2022,11,Tennessee,1397
1024,2023,13,Tennessee,1397
1025,2024,6,Tennessee,1397
1026,2014,43,Nebraska,1304
1027,2024,31,Nebraska,1304
1028,2014,49,Delaware,1174
1029,2022,59,Delaware,1174
1030,2014,50,Manhattan,1264
1031,2003,54,Manhattan,1264
1032,2004,45,Manhattan,1264
1033,2014,52,Tulsa,1409
1034,2003,52,Tulsa,1409
1035,2014,53,NC Central,1300
1036,2014,54,Mercer,1273
1037,2014,55,Louisiana,1418
1038,2004,54,Louisiana,1418
1039,2005,49,Louisiana,1418
1040,2023,49,Louisiana,1418
1041,2014,56,W Michigan,1444
1042,2004,42,W Michigan,1444
1043,2014,57,WI Milwaukee,1454
1044,2003,45,WI Milwaukee,1454
1045,2005,48,WI Milwaukee,1454
1046,2006,42,WI Milwaukee,1454
1047,2014,59,American Univ,1110
1048,2008,60,American Univ,1110
1049,2009,55,American Univ,1110
1050,2014,60,E Kentucky,1184
1051,2005,58,E Kentucky,1184
1052,2007,63,E Kentucky,1184
1053,2014,62,Cal Poly,1142
1054,2013,18,UNLV,1424
1055,2012,24,UNLV,1424
1056,2011,31,UNLV,1424
1057,2010,32,UNLV,1424
1058,2007,28,UNLV,1424
1059,2008,29,UNLV,1424
1060,2013,26,Illinois,1228
1061,2011,35,Illinois,1228
1062,2003,13,Illinois,1228
1063,2004,19,Illinois,1228
1064,2005,1,Illinois,1228
1065,2006,15,Illinois,1228
1066,2007,45,Illinois,1228
1067,2009,18,Illinois,1228
1068,2020,26,Illinois,1228
1069,2021,3,Illinois,1228
1070,2022,15,Illinois,1228
1071,2023,34,Illinois,1228
1072,2024,12,Illinois,1228
1073,2013,32,Colorado St,1161
1074,2012,41,Colorado St,1161
1075,2003,53,Colorado St,1161
1076,2022,23,Colorado St,1161
1077,2024,38,Colorado St,1161
1078,2013,36,Missouri,1281
1079,2012,5,Missouri,1281
1080,2011,41,Missouri,1281
1081,2010,39,Missouri,1281
1082,2003,24,Missouri,1281
1083,2009,9,Missouri,1281
1084,2018,29,Missouri,1281
1085,2021,36,Missouri,1281
1086,2023,28,Missouri,1281
1087,2013,47,Akron,1103
1088,2011,59,Akron,1103
1089,2009,50,Akron,1103
1090,2020,49,Akron,1103
1091,2022,49,Akron,1103
1092,2024,54,Akron,1103
1093,2013,49,La Salle,1247
1094,2013,50,Montana,1285
1095,2012,51,Montana,1285
1096,2010,55,Montana,1285
1097,2005,61,Montana,1285
1098,2006,46,Montana,1285
1099,2018,53,Montana,1285
1100,2019,57,Montana,1285
1101,2013,55,Northwestern LA,1322
1102,2006,56,Northwestern LA,1322
1103,2013,58,Pacific,1334
1104,2004,48,Pacific,1334
1105,2005,29,Pacific,1334
1106,2006,50,Pacific,1334
1107,2013,61,Southern Univ,1380
1108,2006,64,Southern Univ,1380
1109,2013,62,James Madison,1241
1110,2024,47,James Madison,1241
1111,2013,63,WKU,1443
1112,2012,64,WKU,1443
1113,2003,49,WKU,1443
1114,2008,46,WKU,1443
1115,2009,46,WKU,1443
1116,2024,59,WKU,1443
1117,2013,64,NC A&T,1299
1118,2012,21,Murray St,1293
1119,2010,49,Murray St,1293
1120,2004,47,Murray St,1293
1121,2006,55,Murray St,1293
1122,2018,47,Murray St,1293
1123,2019,45,Murray St,1293
1124,2022,25,Murray St,1293
1125,2012,34,Alabama,1104
1126,2003,40,Alabama,1104
1127,2004,30,Alabama,1104
1128,2005,20,Alabama,1104
1129,2006,37,Alabama,1104
1130,2018,35,Alabama,1104
1131,2021,5,Alabama,1104
1132,2022,24,Alabama,1104
1133,2023,1,Alabama,1104
1134,2024,13,Alabama,1104
1135,2012,35,Southern Miss,1379
1136,2012,45,Long Beach St,1253
1137,2007,46,Long Beach St,1253
1138,2024,57,Long Beach St,1253
1139,2012,46,South Florida,1378
1140,2012,50,Ohio,1325
1141,2010,56,Ohio,1325
1142,2005,51,Ohio,1325
1143,2021,52,Ohio,1325
1144,2012,55,St Bonaventure,1382
1145,2018,43,St Bonaventure,1382
1146,2021,33,St Bonaventure,1382
1147,2012,57,Norfolk St,1313
1148,2021,64,Norfolk St,1313
1149,2022,61,Norfolk St,1313
1150,2012,58,Detroit,1178
1151,2012,59,Loyola MD,1259
1152,2012,60,Lehigh,1250
1153,2010,64,Lehigh,1250
1154,2012,61,LIU Brooklyn,1254
1155,2011,60,LIU Brooklyn,1254
1156,2011,28,Washington,1449
1157,2010,43,Washington,1449
1158,2004,32,Washington,1449
1159,2005,4,Washington,1449
1160,2006,19,Washington,1449
1161,2009,13,Washington,1449
1162,2019,34,Washington,1449
1163,2011,32,George Mason,1206
1164,2006,43,George Mason,1206
1165,2008,48,George Mason,1206
1166,2011,34,Old Dominion,1330
1167,2010,42,Old Dominion,1330
1168,2005,46,Old Dominion,1330
1169,2007,48,Old Dominion,1330
1170,2019,55,Old Dominion,1330
1171,2011,37,Penn St,1336
1172,2020,21,Penn St,1336
1173,2023,39,Penn St,1336
1174,2011,46,Utah St,1429
1175,2010,46,Utah St,1429
1176,2003,57,Utah St,1429
1177,2005,56,Utah St,1429
1178,2006,47,Utah St,1429
1179,2009,41,Utah St,1429
1180,2019,30,Utah St,1429
1181,2020,37,Utah St,1429
1182,2021,43,Utah St,1429
1183,2023,40,Utah St,1429
1184,2024,30,Utah St,1429
1185,2011,47,Richmond,1350
1186,2010,26,Richmond,1350
1187,2004,41,Richmond,1350
1188,2020,45,Richmond,1350
1189,2022,46,Richmond,1350
1190,2011,48,Clemson,1155
1191,2010,27,Clemson,1155
1192,2008,17,Clemson,1155
1193,2009,26,Clemson,1155
1194,2018,18,Clemson,1155
1195,2021,26,Clemson,1155
1196,2024,21,Clemson,1155
1197,2011,49,Oakland,1324
1198,2010,53,Oakland,1324
1199,2005,63,Oakland,1324
1200,2024,55,Oakland,1324
1201,2011,51,Morehead St,1287
1202,2009,64,Morehead St,1287
1203,2021,54,Morehead St,1287
1204,2024,56,Morehead St,1287
1205,2011,55,St Peter's,1389
1206,2022,57,St Peter's,1389
1207,2024,58,St Peter's,1389
1208,2011,56,Indiana St,1232
1209,2011,57,N Colorado,1294
1210,2011,63,Boston Univ,1131
1211,2020,61,Boston Univ,1131
1212,2011,64,UT San Antonio,1427
1213,2004,62,UT San Antonio,1427
1214,2010,35,Wake Forest,1448
1215,2003,6,Wake Forest,1448
1216,2004,13,Wake Forest,1448
1217,2005,5,Wake Forest,1448
1218,2009,16,Wake Forest,1448
1219,2010,40,Georgia Tech,1210
1220,2004,12,Georgia Tech,1210
1221,2005,17,Georgia Tech,1210
1222,2007,40,Georgia Tech,1210
1223,2021,34,Georgia Tech,1210
1224,2010,45,UTEP,1431
1225,2004,50,UTEP,1431
1226,2005,42,UTEP,1431
1227,2010,47,Cornell,1165
1228,2008,55,Cornell,1165
1229,2009,53,Cornell,1165
1230,2010,50,Siena,1373
1231,2008,49,Siena,1373
1232,2009,36,Siena,1373
1233,2020,64,Siena,1373
1234,2010,52,Houston,1222
1235,2018,21,Houston,1222
1236,2019,10,Houston,1222
1237,2020,32,Houston,1222
1238,2021,6,Houston,1222
1239,2022,19,Houston,1222
1240,2023,2,Houston,1222
1241,2024,2,Houston,1222
1242,2010,54,Sam Houston St,1358
1243,2003,59,Sam Houston St,1358
1244,2010,57,North Texas,1317
1245,2007,58,North Texas,1317
1246,2020,52,North Texas,1317
1247,2021,51,North Texas,1317
1248,2010,59,Morgan St,1288
1249,2009,58,Morgan St,1288
1250,2010,60,UC Santa Barbara,1364
1251,2021,48,UC Santa Barbara,1364
1252,2023,56,UC Santa Barbara,1364
1253,2010,62,Ark Pine Bluff,1115
1254,2003,18,Mississippi St,1280
1255,2004,7,Mississippi St,1280
1256,2005,34,Mississippi St,1280
1257,2008,31,Mississippi St,1280
1258,2009,49,Mississippi St,1280
1259,2019,20,Mississippi St,1280
1260,2024,29,Mississippi St,1280
1261,2003,38,Auburn,1120
1262,2018,14,Auburn,1120
1263,2019,18,Auburn,1120
1264,2020,20,Auburn,1120
1265,2022,6,Auburn,1120
1266,2023,35,Auburn,1120
1267,2024,16,Auburn,1120
1268,2003,41,C Michigan,1141
1269,2003,42,Penn,1335
1270,2005,52,Penn,1335
1271,2006,60,Penn,1335
1272,2007,54,Penn,1335
1273,2018,62,Penn,1335
1274,2003,44,S Illinois,1356
1275,2004,34,S Illinois,1356
1276,2005,28,S Illinois,1356
1277,2006,44,S Illinois,1356
1278,2007,13,S Illinois,1356
1279,2003,51,San Diego,1360
1280,2008,50,San Diego,1360
1281,2003,60,Wagner,1447
1282,2003,62,S Carolina St,1354
1283,2003,64,IUPUI,1237
1284,2004,24,Boston College,1130
1285,2005,16,Boston College,1130
1286,2006,14,Boston College,1130
1287,2007,27,Boston College,1130
1288,2009,28,Boston College,1130
1289,2004,26,DePaul,1177
1290,2004,33,Charlotte,1150
1291,2005,27,Charlotte,1150
1292,2004,43,Air Force,1102
1293,2006,51,Air Force,1102
1294,2004,52,IL Chicago,1227
1295,2004,53,UCF,1416
1296,2005,59,UCF,1416
1297,2019,36,UCF,1416
1298,2004,59,Monmouth NJ,1284
1299,2006,62,Monmouth NJ,1284
1300,2004,61,Liberty,1251
1301,2019,48,Liberty,1251
1302,2020,48,Liberty,1251
1303,2021,50,Liberty,1251
1304,2004,63,Alabama St,1106
1305,2004,64,Florida A&M,1197
1306,2005,54,Niagara,1310
1307,2007,61,Niagara,1310
1308,2005,60,SE Louisiana,1368
1309,2005,62,Delaware St,1175
1310,2005,64,F Dickinson,1192
1311,2019,61,F Dickinson,1192
1312,2023,61,F Dickinson,1192
1313,2006,49,Bradley,1133
1314,2019,60,Bradley,1133
1315,2020,54,Bradley,1133
1316,2006,54,South Alabama,1375
1317,2008,40,South Alabama,1375
1318,2006,61,Oral Roberts,1331
1319,2007,55,Oral Roberts,1331
1320,2008,51,Oral Roberts,1331
1321,2021,59,Oral Roberts,1331
1322,2023,45,Oral Roberts,1331
1323,2007,11,Washington St,1450
1324,2008,16,Washington St,1450
1325,2024,28,Washington St,1450
1326,2007,56,Miami OH,1275
1327,2007,60,TAM C. Christi,1394
1328,2007,62,Central Conn,1148
1329,2007,64,Jackson St,1238
1330,2008,18,Drake,1179
1331,2021,44,Drake,1179
1332,2023,47,Drake,1179
1333,2024,40,Drake,1179
1334,2008,53,CS Fullerton,1168
1335,2018,59,CS Fullerton,1168
1336,2022,64,CS Fullerton,1168
1337,2008,56,Boise St,1129
1338,2022,32,Boise St,1129
1339,2023,38,Boise St,1129
1340,2024,39,Boise St,1129
1341,2008,57,UMBC,1420
1342,2018,64,UMBC,1420
1343,2008,61,Portland St,1340
1344,2009,51,Portland St,1340
1345,2008,62,MS Valley St,1290
1346,2008,63,UT Arlington,1426
1347,2009,52,Cleveland St,1156
1348,2021,58,Cleveland St,1156
1349,2009,57,CS Northridge,1169
1350,2009,59,Binghamton,1127
1351,2009,62,Radford,1347
1352,2018,63,Radford,1347
1353,2018,22,TCU,1395
1354,2022,35,TCU,1395
1355,2023,22,TCU,1395
1356,2024,34,TCU,1395
1357,2018,44,Loyola-Chicago,1260
1358,2021,30,Loyola-Chicago,1260
1359,2022,39,Loyola-Chicago,1260
1360,2018,49,UNC Greensboro,1422
1361,2021,49,UNC Greensboro,1422
1362,2018,50,Col Charleston,1158
1363,2023,48,Col Charleston,1158
1364,2024,49,Col Charleston,1158
1365,2018,51,Marshall,1267
1366,2018,56,Wright St,1460
1367,2022,63,Wright St,1460
1368,2018,57,Lipscomb,1252
1369,2019,58,Abilene Chr,1101
1370,2021,53,Abilene Chr,1101
1371,2019,59,Colgate,1159
1372,2021,55,Colgate,1159
1373,2022,54,Colgate,1159
1374,2023,59,Colgate,1159
1375,2024,53,Colgate,1159
1376,2019,63,Gardner Webb,1205
1377,2020,34,Rutgers,1353
1378,2021,38,Rutgers,1353
1379,2020,53,Hofstra,1220
1380,2020,63,Prairie View,1341
1381,2021,60,Grand Canyon,1213
1382,2023,54,Grand Canyon,1213
1383,2024,45,Grand Canyon,1213
1384,2021,62,Drexel,1180
1385,2021,63,Hartford,1216
1386,2022,37,San Francisco,1362
1387,2022,55,Longwood,1255
1388,2024,63,Longwood,1255
1389,2022,56,Montana St,1286
1390,2023,53,Montana St,1286
1391,2024,62,Montana St,1286
1392,2023,33,FL Atlantic,1194
1393,2024,32,FL Atlantic,1194
1394,2023,52,Furman,1202
1395,2023,55,Kennesaw,1244
1396,2023,62,Howard,1224
1397,2024,61,Howard,1224
1398,2023,64,TX A&M Commerce,1477
1399,2024,44,Duquesne,1182
1400,2024,46,McNeese St,1270
1401,2024,50,Samford,1359
1402,2024,64,Stetson,1391
